playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
9414,178216791,77.7,51.68,1.0,0.0,22.0,0,0.0,0,1.0,2.0,0.0,10.83,32.52,0.0,0.0141
8958,178216810,91.35,21.08,0.0,0.0,23.0,0,0.0,0,1.0,1.0,1.0,16.38,18.79,0.0,0.0543
8530,178216844,94.5,14.96,0.0,0.0,25.0,0,0.0,0,0.0,1.0,0.0,9.5,21.74,0.0,0.0433
119951,178216921,102.9,28.56,0.0,1.0,30.0,0,0.0,0,1.0,3.0,1.0,36.72,5.83,1.0,0.4894
119951,179445156,88.2,39.44,0.0,0.0,33.0,0,0.0,0,1.0,1.0,1.0,22.39,17.66,0.0,0.0851
86308,179445157,103.95,38.08,0.0,0.0,40.0,0,0.0,0,1.0,1.0,1.0,60.47,4.21,0.0,0.539
8351,178217462,77.7,33.32,0.0,0.0,45.0,0,0.0,0,0.0,2.0,1.0,15.26,27.31,0.0,0.0244
9283,178217572,75.6,39.44,0.0,0.0,50.0,1,0.0,0,1.0,2.0,0.0,13.73,29.9,0.0,0.0171
119951,178217276,90.3,36.72,0.0,0.0,52.0,1,0.0,0,1.0,3.0,1.0,27.12,14.95,1.0,0.0348
86308,178217341,100.8,25.84,0.0,0.0,56.0,1,0.0,0,1.0,3.0,1.0,23.46,9.18,1.0,0.0732
9637,178217761,94.5,31.96,1.0,0.0,60.0,1,0.0,0,1.0,1.0,1.0,37.27,10.7,0.0,0.2005
62224,178217766,93.45,20.4,1.0,0.0,60.0,1,0.0,0,1.0,1.0,1.0,15.49,17.84,0.0,0.0712
9637,178217918,93.45,34.0,1.0,0.0,68.0,1,0.0,0,1.0,1.0,1.0,35.17,11.55,0.0,0.2088
9739,178217969,80.85,46.24,1.0,0.0,74.0,1,0.0,0,1.0,1.0,1.0,13.8,27.07,0.0,0.0199
134102,178218026,95.55,32.64,0.0,0.0,82.0,1,0.0,0,0.0,3.0,1.0,41.66,9.55,1.0,0.1612
8686,178217682,97.65,30.6,0.0,0.0,84.0,1,0.0,0,0.0,2.0,1.0,45.87,8.1,0.0,0.3281
8530,178217690,72.45,19.04,0.0,0.0,85.0,1,0.0,0,0.0,2.0,1.0,10.63,35.82,0.0,0.0138
3577,178217834,81.9,19.72,0.0,0.0,92.0,1,1.0,0,1.0,1.0,1.0,13.14,27.16,0.0,0.0196
62224,178218153,82.95,35.36,0.0,0.0,95.0,1,0.0,0,1.0,1.0,1.0,18.78,22.09,0.0,0.0403
7929,180122394,91.35,25.16,1.0,0.0,5.0,0,0.0,0,1.0,2.0,0.0,21.7,16.26,0.0,0.0755
134351,180122466,101.85,30.6,1.0,0.0,6.0,0,0.0,0,1.0,2.0,0.0,70.67,4.63,0.0,0.5802
9283,180122686,87.15,42.84,1.0,0.0,14.0,0,0.0,0,1.0,1.0,1.0,18.82,19.92,0.0,0.0572
7888,180122571,93.45,29.24,0.0,0.0,19.0,0,0.0,0,1.0,3.0,1.0,30.65,12.49,1.0,0.0712
134351,180123087,99.75,42.16,0.0,0.0,31.0,0,0.0,0,1.0,1.0,1.0,25.45,9.7,0.0,0.1644
9283,180123097,84.0,26.52,1.0,0.0,31.0,0,0.0,0,1.0,2.0,0.0,17.64,22.29,0.0,0.0423
7888,180123921,84.0,36.04,0.0,0.0,32.0,0,1.0,0,1.0,2.0,0.0,19.6,21.1,0.0,0.0714
377071,180122877,90.3,24.48,0.0,0.0,38.0,0,0.0,0,1.0,3.0,1.0,20.15,17.51,1.0,0.0366
10663,180122980,99.75,26.52,0.0,0.0,47.0,0,0.0,0,1.0,2.0,0.0,28.73,9.14,0.0,0.2143
9277,180123577,96.6,29.92,0.0,0.0,46.0,1,0.0,0,1.0,3.0,1.0,39.8,9.34,1.0,0.1234
32968,180123022,98.7,47.6,0.0,0.0,48.0,1,0.0,0,1.0,1.0,1.0,12.31,14.99,0.0,0.0723
7888,180123178,90.3,46.24,0.0,0.0,57.0,1,1.0,0,1.0,1.0,1.0,16.97,19.13,0.0,0.0728
7888,180123187,87.15,19.04,0.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,13.87,23.29,0.0,0.0236
7888,180123222,79.8,22.44,0.0,0.0,62.0,1,0.0,0,1.0,1.0,1.0,13.72,27.72,0.0,0.0211
377071,180123310,94.5,22.44,1.0,0.0,67.0,1,0.0,0,1.0,2.0,0.0,18.44,15.62,0.0,0.1172
377071,180123333,90.3,27.2,1.0,0.0,70.0,1,1.0,0,1.0,1.0,1.0,23.38,16.2,0.0,0.1754
377071,180123334,91.35,31.28,0.0,0.0,70.0,1,0.0,0,1.0,1.0,1.0,28.99,13.92,0.0,0.1497
377071,180123368,99.75,40.12,0.0,1.0,72.0,1,0.0,0,1.0,2.0,0.0,36.67,8.06,0.0,0.3255
377071,180123400,93.45,36.72,0.0,0.0,75.0,1,0.0,0,1.0,3.0,1.0,33.57,11.87,1.0,0.0681
9637,180123816,98.7,34.0,0.0,0.0,81.0,1,0.0,0,1.0,3.0,1.0,60.31,6.3,1.0,0.2008
10663,180123481,99.75,44.2,0.0,0.0,86.0,1,0.0,0,1.0,1.0,1.0,18.01,11.47,0.0,0.104
25798,180123482,75.6,43.52,0.0,1.0,86.0,1,0.0,0,1.0,1.0,1.0,12.87,30.9,0.0,0.0214
92899,180123493,80.85,19.04,0.0,0.0,88.0,1,0.0,0,0.0,1.0,0.0,12.56,28.41,0.0,0.0167
9637,180123894,101.85,46.24,1.0,0.0,92.0,1,0.0,0,1.0,1.0,1.0,8.95,12.64,0.0,0.041
8530,180111987,97.65,21.76,1.0,0.0,1.0,0,0.0,0,0.0,2.0,1.0,15.78,14.28,0.0,0.0763
8980,180112301,76.65,25.16,0.0,0.0,4.0,0,0.0,0,1.0,1.0,1.0,13.44,29.7,0.0,0.0212
8980,180112512,79.8,35.36,0.0,0.0,16.0,0,0.0,0,1.0,1.0,1.0,16.48,25.24,0.0,0.0273
8980,180112654,92.4,20.4,1.0,0.0,25.0,0,0.0,0,1.0,1.0,1.0,15.6,18.54,0.0,0.0555
8980,180112659,90.3,27.88,1.0,0.0,25.0,0,0.0,0,1.0,1.0,1.0,24.14,15.92,0.0,0.1115
93,180112759,80.85,44.88,0.0,0.0,29.0,0,0.0,0,0.0,2.0,1.0,14.41,26.49,0.0,0.0231
93,180112792,93.45,37.4,0.0,0.0,31.0,0,0.0,0,0.0,3.0,1.0,32.73,12.04,1.0,0.0667
434159,180112256,101.85,29.92,0.0,0.0,40.0,0,0.0,0,0.0,3.0,1.0,60.26,5.15,1.0,0.4022
8944,180112973,98.7,30.6,0.0,0.0,43.0,0,0.0,0,0.0,3.0,1.0,50.62,7.16,1.0,0.1834
9127,180113020,90.3,49.64,0.0,0.0,45.0,1,0.0,0,1.0,1.0,1.0,13.53,21.46,0.0,0.0306
8285,180112366,80.85,38.76,1.0,0.0,46.0,1,0.0,0,1.0,1.0,1.0,16.61,24.61,0.0,0.0466
70092,180113089,80.85,38.08,0.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,16.77,24.49,0.0,0.0416
8125,180113105,78.75,29.92,1.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,15.51,26.57,0.0,0.0251
9414,180112549,77.7,39.44,0.0,0.0,57.0,1,0.0,0,1.0,2.0,0.0,14.7,27.84,0.0,0.0202
9623,180113181,78.75,26.52,0.0,0.0,62.0,1,0.0,0,0.0,2.0,1.0,14.72,27.29,0.0,0.0236
8433,180113202,85.05,19.72,1.0,0.0,65.0,1,0.0,0,0.0,2.0,1.0,13.94,24.53,0.0,0.0279
8686,180112690,96.6,42.16,0.0,1.0,70.0,1,0.0,0,0.0,1.0,0.0,26.42,11.71,0.0,0.161
8686,180112781,96.6,38.08,0.0,0.0,75.0,1,0.0,0,0.0,3.0,1.0,39.8,9.34,1.0,0.1416
8643,180113325,80.85,40.8,0.0,0.0,81.0,1,0.0,0,1.0,1.0,1.0,16.01,25.09,0.0,0.0287
9123,180113342,94.5,22.44,0.0,0.0,82.0,1,0.0,0,1.0,1.0,1.0,18.44,15.62,0.0,0.1098
8980,180113386,91.35,34.68,0.0,0.0,88.0,1,0.0,0,1.0,1.0,1.0,29.95,13.67,0.0,0.1634
9127,180113402,97.65,40.12,0.0,0.0,90.0,1,0.0,0,1.0,3.0,1.0,34.57,9.56,1.0,0.1443
8752,180113433,94.5,21.76,0.0,0.0,94.0,1,0.0,0,1.0,3.0,1.0,17.31,16.13,1.0,0.0456
230883,183185681,93.45,40.8,1.0,0.0,1.0,0,0.0,0,1.0,1.0,1.0,26.96,13.4,0.0,0.168
62389,183185707,77.7,31.96,0.0,0.0,4.0,0,0.0,0,1.0,1.0,1.0,15.19,27.38,0.0,0.0244
11078,183185794,72.45,38.08,0.0,0.0,8.0,0,0.0,0,1.0,1.0,1.0,12.64,32.8,0.0,0.0205
9419,183185823,77.7,12.92,1.0,0.0,9.0,0,0.0,0,0.0,2.0,1.0,9.64,34.49,0.0,0.012
9419,183185824,92.4,15.64,0.0,0.0,9.0,0,0.0,0,0.0,2.0,1.0,10.82,22.27,0.0,0.0289
9419,183185931,86.1,36.04,0.0,0.0,15.0,0,0.0,0,0.0,2.0,1.0,21.68,19.01,0.0,0.0825
9227,183185883,86.1,19.72,0.0,0.0,16.0,0,0.0,0,0.0,1.0,0.0,14.18,23.69,0.0,0.0503
230883,183186311,77.7,21.08,0.0,0.0,40.0,0,0.0,0,1.0,1.0,1.0,12.53,30.2,0.0,0.0158
9227,183186385,94.5,46.24,1.0,0.0,45.0,0,0.0,0,0.0,1.0,0.0,17.31,16.13,0.0,0.0826
62389,183186666,88.2,27.2,0.0,1.0,49.0,1,0.0,0,1.0,1.0,1.0,21.32,18.12,0.0,0.0799
3327,183186702,91.35,29.92,0.0,0.0,67.0,1,0.0,0,1.0,1.0,1.0,27.79,14.25,0.0,0.1554
230883,183186709,97.65,37.4,0.0,0.0,68.0,1,0.0,0,1.0,2.0,0.0,45.87,8.1,0.0,0.3257
134294,183186766,75.6,24.48,0.0,0.0,70.0,1,0.0,0,1.0,2.0,0.0,12.87,30.9,0.0,0.0147
293686,183186936,92.4,39.44,1.0,0.0,81.0,1,0.0,0,1.0,1.0,1.0,27.8,13.72,0.0,0.1704
3327,183186982,90.3,40.12,0.0,0.0,83.0,1,0.0,0,1.0,3.0,1.0,24.14,15.92,1.0,0.0368
3327,183187086,76.65,34.0,0.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,14.71,28.35,0.0,0.0244
3327,183187133,90.3,38.08,0.0,0.0,93.0,1,0.0,0,1.0,1.0,1.0,26.13,15.26,0.0,0.1236
26150,180118145,92.4,47.6,0.0,0.0,1.0,0,0.0,0,0.0,2.0,1.0,15.6,18.54,0.0,0.0521
14763,180118147,95.55,34.0,0.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,42.34,9.45,0.0,0.4013
8488,180118194,91.35,31.96,0.0,0.0,5.0,0,0.0,0,1.0,3.0,1.0,29.43,13.8,1.0,0.0345
247248,180118526,81.9,31.28,1.0,0.0,13.0,0,0.0,0,0.0,2.0,1.0,17.77,23.26,0.0,0.0396
26150,180118354,84.0,35.36,1.0,0.0,15.0,0,0.0,0,0.0,2.0,1.0,19.69,21.04,0.0,0.0559
12829,180118373,95.55,36.04,1.0,0.0,16.0,0,0.0,0,1.0,1.0,1.0,40.82,9.67,0.0,0.2654
192748,180118405,74.55,38.08,1.0,0.0,18.0,0,0.0,0,1.0,1.0,1.0,13.47,30.72,0.0,0.0213
62091,180118853,90.3,26.52,1.0,0.0,27.0,0,0.0,0,1.0,1.0,1.0,22.59,16.49,0.0,0.0831
8013,180897387,79.8,38.08,1.0,0.0,33.0,0,0.0,0,1.0,1.0,1.0,16.12,25.53,0.0,0.0257
192748,180118688,86.1,38.08,0.0,0.0,39.0,0,0.0,0,1.0,1.0,1.0,21.0,19.34,0.0,0.0607
14763,180118705,97.65,36.72,0.0,0.0,40.0,0,0.0,0,1.0,2.0,0.0,48.25,7.84,0.0,0.3229
8653,180118850,96.6,25.16,0.0,1.0,54.0,1,0.0,0,1.0,3.0,1.0,24.44,12.19,1.0,0.0855
3657,180119559,81.9,28.56,0.0,0.0,72.0,1,0.0,0,1.0,1.0,1.0,17.1,23.73,0.0,0.0501
26150,180119095,90.3,31.96,1.0,0.0,73.0,1,0.0,0,0.0,2.0,1.0,27.48,14.84,0.0,0.1343
8013,180119104,74.55,33.32,0.0,0.0,74.0,1,0.0,0,1.0,2.0,0.0,13.7,30.46,0.0,0.0173
26150,180119136,76.65,45.56,0.0,0.0,76.0,1,0.0,0,0.0,2.0,1.0,12.66,30.62,0.0,0.019
466,180119593,76.65,12.92,1.0,0.0,76.0,1,0.0,0,1.0,1.0,1.0,9.54,35.33,0.0,0.0208
247248,180119688,76.65,49.64,0.0,0.0,90.0,1,0.0,0,0.0,2.0,1.0,11.34,32.38,0.0,0.0175
8554,183181726,97.65,31.96,0.0,0.0,8.0,0,0.0,0,1.0,3.0,1.0,50.22,7.63,1.0,0.2002
8319,183181732,98.7,21.76,0.0,0.0,9.0,0,0.0,0,1.0,1.0,1.0,14.67,13.77,0.0,0.0682
14870,183181830,99.75,38.08,0.0,0.0,14.0,0,0.0,0,1.0,3.0,1.0,51.28,6.65,1.0,0.2571
7907,183182075,82.95,25.84,0.0,0.0,27.0,0,0.0,0,0.0,2.0,1.0,16.66,23.51,0.0,0.0429
25747,183182164,97.65,46.24,0.0,0.0,34.0,0,0.0,0,1.0,1.0,1.0,15.78,14.28,0.0,0.0784
15808,183182259,81.9,54.4,0.0,0.0,40.0,0,0.0,0,1.0,1.0,1.0,10.24,30.82,0.0,0.0175
8142,183182256,92.4,22.44,0.0,0.0,40.0,0,1.0,0,0.0,2.0,1.0,18.29,17.1,0.0,0.1346
116,183182527,77.7,33.32,0.0,0.0,53.0,1,0.0,0,1.0,1.0,1.0,15.26,27.31,0.0,0.0244
38031,183182534,97.65,37.4,0.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,45.87,8.1,0.0,0.3129
15808,183182561,89.25,17.68,0.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,12.96,22.68,0.0,0.0282
15808,183182608,79.8,29.92,1.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,16.12,25.53,0.0,0.0264
7964,183182621,75.6,38.76,0.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,13.84,29.78,0.0,0.0223
222220,183182624,93.45,19.72,0.0,0.0,59.0,1,0.0,0,0.0,2.0,1.0,14.63,18.37,0.0,0.0804
25747,183182782,90.3,28.56,1.0,0.0,70.0,1,1.0,0,1.0,1.0,1.0,24.86,15.67,0.0,0.1527
116,183182784,94.5,40.12,1.0,0.0,70.0,1,0.0,0,1.0,1.0,1.0,29.78,12.15,0.0,0.1817
25747,183182786,92.4,29.24,0.0,0.0,70.0,1,0.0,0,1.0,2.0,0.0,28.76,13.47,0.0,0.1558
25747,183182829,93.45,29.92,0.0,1.0,72.0,1,0.0,0,1.0,1.0,1.0,31.74,12.25,0.0,0.1662
120353,183182997,93.45,23.12,0.0,0.0,82.0,1,0.0,0,0.0,3.0,1.0,19.53,15.87,1.0,0.0442
15808,183183062,73.5,36.72,0.0,0.0,84.0,1,0.0,0,1.0,1.0,1.0,13.16,31.62,0.0,0.0208
286831,183183144,95.55,21.08,0.0,0.0,88.0,1,0.0,0,1.0,2.0,0.0,15.9,16.01,0.0,0.0853
286831,183183170,93.45,46.92,1.0,0.0,89.0,1,0.0,0,1.0,1.0,1.0,16.42,17.33,0.0,0.075
15808,183183172,91.35,45.56,1.0,0.0,89.0,1,0.0,0,1.0,2.0,0.0,18.05,17.89,0.0,0.0724
222220,183183173,84.0,18.36,0.0,0.0,89.0,1,0.0,0,0.0,2.0,1.0,12.88,26.18,0.0,0.0174
120353,183183183,85.05,44.2,0.0,0.0,90.0,1,0.0,0,0.0,2.0,1.0,16.64,22.41,0.0,0.0417
25747,183183185,93.45,23.8,0.0,0.0,91.0,1,0.0,0,1.0,1.0,1.0,20.67,15.41,0.0,0.1315
70086,180841832,78.75,20.4,0.0,0.0,1.0,0,0.0,0,1.0,1.0,1.0,12.59,29.56,0.0,0.0165
293687,180841872,87.15,53.72,0.0,0.0,3.0,0,0.0,0,1.0,1.0,1.0,10.66,26.6,0.0,0.0205
8325,180841940,93.45,44.2,0.0,0.0,9.0,0,0.0,0,1.0,2.0,0.0,20.67,15.41,0.0,0.1042
8325,180841993,95.55,44.2,1.0,0.0,11.0,0,0.0,0,1.0,1.0,1.0,21.03,13.9,0.0,0.1097
340386,180841999,76.65,27.88,0.0,0.0,11.0,0,0.0,0,1.0,1.0,1.0,14.07,29.0,0.0,0.0234
38021,180842068,79.8,38.08,0.0,0.0,15.0,0,0.0,0,1.0,1.0,1.0,16.12,25.53,0.0,0.0257
353236,180842105,80.85,34.0,0.0,0.0,16.0,0,1.0,0,1.0,1.0,1.0,17.24,24.15,0.0,0.0693
77546,180842173,94.5,29.92,0.0,0.0,19.0,0,0.0,0,1.0,3.0,1.0,34.1,11.26,1.0,0.0789
70086,180842250,76.65,18.36,0.0,0.0,26.0,0,0.0,0,1.0,1.0,1.0,11.34,32.38,0.0,0.0164
70086,180842255,94.5,37.4,0.0,0.0,26.0,0,0.0,0,1.0,3.0,1.0,35.33,11.04,1.0,0.1047
8317,180842392,95.55,25.84,0.0,0.0,34.0,0,0.0,0,0.0,2.0,1.0,25.89,12.49,0.0,0.1664
7944,180842496,94.5,39.44,0.0,1.0,35.0,0,1.0,0,1.0,2.0,0.0,31.29,11.83,0.0,0.2457
8307,180842452,91.35,25.84,0.0,0.0,37.0,0,0.0,0,1.0,3.0,1.0,22.64,15.9,1.0,0.0376
340386,180842527,93.45,40.12,0.0,0.0,43.0,0,1.0,0,1.0,1.0,1.0,28.23,13.07,0.0,0.2307
293687,180893279,90.3,37.4,0.0,0.0,45.0,0,0.0,0,1.0,3.0,1.0,26.67,15.09,1.0,0.0344
8325,180842687,86.1,34.68,1.0,0.0,50.0,1,0.0,0,1.0,1.0,1.0,21.89,18.91,0.0,0.0943
8317,180842820,80.85,44.2,1.0,0.0,58.0,1,0.0,0,0.0,2.0,1.0,14.7,26.22,0.0,0.0243
265673,180843009,94.5,39.44,0.0,0.0,70.0,1,0.0,0,0.0,2.0,1.0,31.29,11.83,0.0,0.1826
11066,180843025,76.65,38.08,0.0,0.0,71.0,1,0.0,0,1.0,1.0,1.0,14.42,28.64,0.0,0.0243
7944,180843164,74.55,63.24,0.0,0.0,73.0,1,0.0,0,1.0,1.0,1.0,7.18,42.22,0.0,0.0255
11066,180843066,92.4,46.92,0.0,0.0,74.0,1,0.0,0,1.0,1.0,1.0,16.45,18.05,0.0,0.061
38021,180843076,86.1,36.04,1.0,0.0,75.0,1,0.0,0,1.0,2.0,0.0,21.68,19.01,0.0,0.0765
70083,180843102,97.65,45.56,0.0,0.0,77.0,1,0.0,0,1.0,2.0,0.0,17.16,13.7,0.0,0.0986
7944,180843237,92.4,38.08,0.0,0.0,78.0,1,0.0,0,1.0,3.0,1.0,29.65,13.24,1.0,0.0593
11066,180843201,94.5,33.32,0.0,1.0,82.0,1,0.0,0,1.0,1.0,1.0,38.3,10.52,0.0,0.203
3326,180058708,100.8,21.76,0.0,0.0,3.0,0,0.0,0,1.0,2.0,0.0,11.29,12.94,0.0,0.0727
7945,180059101,101.85,26.52,0.0,0.0,19.0,0,0.0,0,1.0,1.0,1.0,23.72,8.12,0.0,0.2045
7868,180059125,80.85,46.92,1.0,0.0,20.0,0,0.0,0,1.0,1.0,1.0,13.49,27.39,0.0,0.0197
15198,180059048,94.5,41.48,0.0,0.0,20.0,0,1.0,0,0.0,1.0,0.0,26.7,12.89,0.0,0.2168
7870,180059257,101.85,41.48,0.0,0.0,27.0,0,0.0,0,1.0,1.0,1.0,23.72,8.12,0.0,0.1807
8731,180059195,93.45,36.04,0.0,0.0,31.0,0,0.0,0,1.0,3.0,1.0,34.25,11.73,1.0,0.0692
167145,180059356,87.15,31.28,0.0,0.0,32.0,0,0.0,0,1.0,1.0,1.0,22.68,18.06,0.0,0.0856
49876,180059393,77.7,47.6,0.0,0.0,34.0,0,0.0,0,0.0,2.0,1.0,12.3,30.5,0.0,0.0189
7868,180059425,85.05,51.68,0.0,0.0,36.0,0,1.0,0,1.0,1.0,1.0,11.83,26.66,0.0,0.0333
49876,180059512,76.65,40.8,1.0,0.0,42.0,0,0.0,0,0.0,2.0,1.0,13.93,29.15,0.0,0.022
3326,180059438,85.05,19.04,1.0,0.0,46.0,0,0.0,0,1.0,1.0,1.0,13.5,24.94,0.0,0.0209
3326,180059597,92.4,23.12,0.0,1.0,47.0,1,0.0,0,1.0,2.0,0.0,19.28,16.65,0.0,0.0759
167145,180059836,93.45,18.36,0.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,13.05,19.44,0.0,0.0409
7945,180059888,94.5,27.88,0.0,0.0,58.0,1,0.0,0,1.0,3.0,1.0,29.78,12.15,1.0,0.0708
7870,180059916,93.45,38.08,0.0,0.0,60.0,1,0.0,0,1.0,2.0,0.0,31.74,12.25,0.0,0.166
9532,180059850,94.5,27.88,0.0,0.0,61.0,1,0.0,0,1.0,3.0,1.0,29.78,12.15,1.0,0.0708
7932,180059865,79.8,35.36,0.0,0.0,62.0,1,0.0,0,1.0,1.0,1.0,16.48,25.24,0.0,0.0273
15198,180059869,97.65,41.48,0.0,0.0,63.0,1,0.0,0,0.0,1.0,0.0,29.12,10.49,0.0,0.1978
7945,180060067,97.65,25.16,0.0,0.0,66.0,1,0.0,0,1.0,1.0,1.0,24.37,11.5,0.0,0.1579
7870,180060081,86.1,44.2,1.0,0.0,67.0,1,0.0,0,1.0,1.0,1.0,17.17,21.48,0.0,0.0471
7870,180060469,90.3,27.2,1.0,0.0,67.0,1,0.0,0,1.0,1.0,1.0,23.38,16.2,0.0,0.0876
3319,180060128,86.1,34.68,1.0,0.0,69.0,1,0.0,0,0.0,2.0,1.0,21.89,18.91,0.0,0.0943
3319,180060134,80.85,20.4,0.0,0.0,70.0,1,0.0,0,0.0,2.0,1.0,13.18,27.72,0.0,0.0202
7868,180060247,82.95,46.24,1.0,0.0,77.0,1,0.0,0,1.0,1.0,1.0,14.53,25.22,0.0,0.022
20612,180060252,97.65,22.44,0.0,0.0,78.0,1,0.0,0,1.0,3.0,1.0,17.16,13.7,1.0,0.0431
26010,180060456,92.4,35.36,0.0,0.0,94.0,1,0.0,0,0.0,3.0,1.0,32.07,12.67,1.0,0.0828
15198,180060311,91.35,53.72,0.0,0.0,94.0,1,0.0,0,0.0,1.0,0.0,10.08,23.98,0.0,0.0893
25571,179987003,100.8,19.04,0.0,0.0,3.0,0,0.0,0,1.0,1.0,1.0,7.68,15.54,0.0,0.0401
7905,179986935,92.4,20.4,0.0,0.0,3.0,0,0.0,0,0.0,1.0,0.0,15.6,18.54,0.0,0.0502
4365,179987021,76.65,46.92,0.0,0.0,5.0,0,0.0,0,1.0,2.0,0.0,12.23,31.16,0.0,0.016
397178,179986991,80.85,20.4,0.0,0.0,7.0,0,0.0,0,1.0,1.0,1.0,13.18,27.72,0.0,0.0202
7918,179987023,99.75,35.36,0.0,0.0,9.0,0,0.0,0,1.0,3.0,1.0,67.38,5.42,1.0,0.1675
7905,179987273,90.3,33.32,1.0,0.0,20.0,0,0.0,0,0.0,2.0,1.0,27.91,14.72,0.0,0.1298
8192,179987400,100.8,18.36,0.0,0.0,23.0,0,0.0,0,0.0,2.0,1.0,7.04,16.19,0.0,0.0267
397178,179987425,69.3,21.08,0.0,0.0,29.0,0,0.0,0,1.0,1.0,1.0,10.37,37.97,0.0,0.0154
61979,179987606,97.65,34.0,0.0,0.0,34.0,0,0.0,0,1.0,3.0,1.0,52.94,7.35,1.0,0.1895
397178,179987562,93.45,29.92,0.0,0.0,36.0,0,0.0,0,1.0,1.0,1.0,31.74,12.25,0.0,0.1662
7906,180952785,92.4,38.76,0.0,0.0,42.0,0,0.0,0,0.0,2.0,1.0,28.76,13.47,0.0,0.1605
7936,179987727,99.75,34.68,0.0,0.0,44.0,0,0.0,0,1.0,3.0,1.0,69.16,5.29,1.0,0.4864
256998,179987729,101.85,32.64,0.0,1.0,44.0,0,0.0,0,1.0,1.0,1.0,94.03,3.43,0.0,0.6395
397178,179987943,81.9,26.52,0.0,0.0,56.0,1,1.0,0,1.0,1.0,1.0,16.36,24.28,0.0,0.0479
262,179988153,73.5,27.88,0.0,0.0,58.0,1,0.0,0,1.0,2.0,0.0,12.78,32.09,0.0,0.0175
343951,179988227,94.5,28.56,0.0,0.0,60.0,1,0.0,0,1.0,3.0,1.0,31.29,11.83,1.0,0.0732
105338,179988063,81.9,49.64,1.0,0.0,62.0,1,0.0,0,1.0,2.0,0.0,12.47,27.9,0.0,0.0159
105338,179988202,80.85,22.44,0.0,0.0,67.0,1,0.0,0,1.0,1.0,1.0,14.11,26.77,0.0,0.0217
134513,179988378,85.05,44.2,1.0,0.0,78.0,1,0.0,0,1.0,1.0,1.0,16.64,22.41,0.0,0.0417
7905,179988458,93.45,30.6,0.0,1.0,80.0,1,0.0,0,0.0,2.0,1.0,32.73,12.04,0.0,0.1973
7936,179988478,97.65,42.16,0.0,1.0,81.0,1,0.0,0,1.0,1.0,1.0,26.65,10.98,0.0,0.1887
134513,179988506,91.35,29.24,0.0,1.0,83.0,1,0.0,0,1.0,1.0,1.0,27.06,14.46,0.0,0.1538
25571,179988734,76.65,34.0,0.0,0.0,92.0,1,0.0,0,1.0,1.0,1.0,14.71,28.35,0.0,0.0244
3324,180426099,99.75,35.36,0.0,0.0,4.0,0,0.0,0,1.0,3.0,1.0,67.38,5.42,1.0,0.1675
8717,180426253,79.8,33.32,0.0,0.0,10.0,0,0.0,0,1.0,1.0,1.0,16.52,25.21,0.0,0.0264
13484,180426351,98.7,46.92,0.0,0.0,14.0,0,0.0,0,1.0,1.0,1.0,13.42,14.37,0.0,0.0711
11152,180427748,79.8,37.4,0.0,0.0,19.0,0,0.0,0,0.0,2.0,1.0,16.24,25.43,0.0,0.0255
7892,180426356,84.0,24.48,0.0,0.0,20.0,0,0.0,0,1.0,2.0,0.0,16.52,23.06,0.0,0.0448
36,180426486,94.5,37.4,0.0,0.0,26.0,0,0.0,0,1.0,3.0,1.0,35.33,11.04,1.0,0.1047
8717,180426559,99.75,43.52,0.0,0.0,29.0,0,0.0,0,1.0,1.0,1.0,20.14,10.87,0.0,0.1323
8717,180426576,88.2,45.56,0.0,0.0,29.0,0,0.0,0,1.0,1.0,1.0,16.99,20.39,0.0,0.0527
8717,180426784,92.4,23.12,0.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,19.28,16.65,0.0,0.0779
61967,180426786,76.65,42.84,0.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,13.44,29.7,0.0,0.0212
136441,180426792,74.55,24.48,0.0,0.0,43.0,0,0.0,0,0.0,2.0,1.0,12.51,31.9,0.0,0.0167
136441,180426796,84.0,38.08,1.0,0.0,44.0,0,0.0,0,0.0,2.0,1.0,19.09,21.39,0.0,0.0476
8717,180426802,93.45,30.6,0.0,0.0,44.0,0,0.0,0,1.0,3.0,1.0,32.73,12.04,1.0,0.066
136441,180426817,92.4,17.68,1.0,0.0,45.0,0,0.0,0,0.0,2.0,1.0,12.63,20.62,0.0,0.029
54,180426872,93.45,47.6,1.0,0.0,46.0,1,0.0,0,1.0,2.0,0.0,15.49,17.84,0.0,0.0647
8717,180426879,95.55,31.96,1.0,0.0,46.0,1,0.0,0,1.0,3.0,1.0,40.82,9.67,1.0,0.1273
3324,180426962,90.3,42.16,1.0,0.0,51.0,1,0.0,0,1.0,1.0,1.0,21.78,16.81,0.0,0.0895
